datetime,label,additional_layers,pocket_attention,exclusion_set,number_of_parameters,third_layers_in_mlps,cross_attention,bilinear_fusion,adversarial_grl,adv_weight,adv_lambda,adv_deep,adv_lipid,adv_protein,adv_lambda_ramp,adv_lambda_ramp_by_fit,dann_family,dann_weight,dann_lambda,dann_class_conditional,dann_lambda_ramp,dann_lambda_ramp_by_fit,lipid_path_handicap,lipid_path_weight,lipid_path_weight_ramp_epochs,balanced_lipid_classes,fast_attention,protein_self_attention,lipid_self_attention,double_attention,single_gat_layer,geometric_transformer,geometric_ipa_chunk_size,transformer_conv,gine_conv,protein_gine_residual,attention_residual_gates,protein_gat_residual,structured_sparsity,sparsity_mode,sparsity_lambda,target_sparsity,sparsity_gate_ffn,sparsity_gate_heads,sparsity_gate_blocks,sparsity_gate_third_layer,sparsity_gate_cross_attention,gate_all_mlp_hidden,gate_all_mlp_layers,no_ffns,mlp_widths,bilevel,bilevel_dropout,bilevel_lr,concrete_dropout_reg,concrete_dropout_weight_reg,protein_disable_pre_sa_mlp,protein_disable_post_sa_mlp,lipid_disable_post_sa_mlp,protein_gat_graph_norm,protein_output_graph_norm,lipid_gat_graph_norm,lipid_output_graph_norm,m,final_m,dropout,final_dropout,lr,weight_decay,hiddim,ep,checkpoint_window,seed,excluded_groups,excluded_subgroups,balance_excluded_group_negatives,balance_negatives_by_family,balanced_proteins,balanced_batches,test_group,cold_split,lipid_only,protein_only,batch,num_workers,lipid_fragments_treatment,protein_pooling,lipid_concat,lipid_random_choice,lipid_fragments_mask,lipid_first_fragment_only,lipid_isomers,lipid_graph_isomers,ordinary_prot_pooling,prot_attention_pos_bias,prot_pooling_by_pockets,prot_pos_bias_per_head,attention_by_pockets,pocket_attention_sites,pocket_attention_self,pocket_attention_cross,protein_pockets_only,protein_residue_subsample,proteinmpnn_replace_esm3,proteinmpnn_embedding_dim,esmif1_replace_esm3,esmif1_embedding_dim,saprot_replace_esm3,saprot_embedding_dim,protein_extra_node_features,pocket_descriptors,pocket_descriptor_count,protein_node_feature_count,bidirectional_edges,tanimoto_weight,class_weights,protein_group_weight,protein_class_weight,protein_class_sqrt_weight,grab_loss,pu_loss,disable_early_stopping,testmode,pu_rho,pu_unlabeled_positive_fraction,pu_beta,pu_gamma,pu_tau,pu_loss_cap,focal_loss,focal_gamma,logit_adjustment,logit_adjustment_tau,type_opt,plmon,plm_sequential_compression,plm_compression_dim,plm_compression_dims,buryon,loss_type,pool_type,attention_pooling,attention_pooling_pocket_bias,use_esm3_v2_embeddings,rnabang_replace_esm3,rnabang_full_protein_encoder,rnabang_with_esm3,rnabang_residual_with_esm3,rnabang_frozen_node_adapter,rnabang_residue_type_embedding,rnabang_edge_current,rnabang_edge_topk_by_area,rnabang_edge_deepsets,rnabang_edge_pna,rnabang_edge_quantiles,rnabang_edge_set_transformer,rnabang_embedding_dim,act_fn,HEADS,lr_warmup_cosine,lr_warmup_epochs,lr_min_factor,swa,swa_start_frac,swa_lr,save_checkpoint,save_model,save_dynamics,save_model_in_dynamics,training_duration_sec,epochs_completed,checkpoint_epoch,checkpoint_valid_balanced_accuracy,checkpoint_rolling_valid_balanced_accuracy,max_valid_balanced_accuracy_epoch,max_valid_balanced_accuracy,best_valid_F1,final_train_balanced_accuracy,final_valid_balanced_accuracy,checkpoint_to_final_drop,mean_valid_balanced_accuracy,auc_valid_balanced_accuracy,valid_balanced_accuracy_std,min_train_loss,final_train_loss,min_valid_loss,final_valid_loss,train_loss_reduction,valid_loss_reduction,epochs_to_checkpoint,epochs_since_checkpoint,mean_train_valid_gap,max_train_valid_gap,overfitting_onset_epoch,overfitting_epochs,nan_epoch_count,collapse_epoch_count,converged,run_status,training_sec_per_epoch,time_to_checkpoint_sec,max_valid_epoch_F1,max_valid_epoch_loss,max_valid_epoch_sensitivity,max_valid_epoch_specificity,max_valid_epoch_train_valid_gap,max_valid_epoch_centered_window_balanced_accuracy_mean,top5_valid_balanced_accuracy_mean,peak_width_001,last10_valid_balanced_accuracy_mean,last10_valid_balanced_accuracy_std,post_best_balanced_accuracy_slope,valid_balanced_accuracy_oscillation,max_valid_epoch_min_class_recall,max_valid_epoch_class_recall_gap,max_valid_epoch_gmean_recall,collapse_fraction,discovered_widths,discovered_dropout,total,real_positive,real_negative,label_positive_fraction,predicted_positive,predicted_negative,prediction_positive_fraction,TP,FP,TN,FN,accuracy,sensitivity,precision,specificity,IoU,FAR,F1,balanced_accuracy,loss,tb_status,tb_train_points,tb_valid_points,tb_train_last_accuracy,tb_train_last_balanced_accuracy,tb_train_last_F1,tb_train_last_loss,tb_valid_last_accuracy,tb_valid_last_balanced_accuracy,tb_valid_last_F1,tb_valid_last_loss,tb_valid_best_balanced_accuracy,tb_valid_min_loss,tb_last_balanced_accuracy_gap,warnings
2026-07-30 00:50:39,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_LBP_BPI_CETP,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""LBP_BPI_CETP""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,539.303424,150,11,0.734543,0.788844,8,0.847446,0.875000,0.967190,0.485887,0.248656,0.523315,0.522789,0.094070,0.072511,0.081530,0.520161,4.215464,0.608744,-3.560958,11,139,0.362243,0.566776,4,45,0,0,0,complete,3.595356,39.548918,0.875000,0.524748,0.903226,0.791667,-0.206219,0.756183,0.817339,1,0.471035,0.047606,-0.000738,0.041653,0.791667,0.111559,0.845609,0.000000,,,55,24,31,0.436364,23,32,0.418182,19,4,27,5,0.836364,0.791667,0.826087,0.870968,0.678571,0.129032,0.808511,0.831317,0.518657,ok,150,150,0.967190,0.967190,0.967283,0.081530,0.436364,0.485887,0.162162,4.215464,0.847446,0.520161,0.481303,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:50:39,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_LBP_BPI_CETP,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,1,"[""LBP_BPI_CETP""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,539.099957,150,7,0.772727,0.757576,3,0.810606,0.777778,0.965763,0.537879,0.234848,0.504343,0.503661,0.087383,0.060023,0.079272,0.546226,2.445410,0.609093,-1.779746,7,143,0.394920,0.546568,4,43,0,0,0,complete,3.594000,25.157998,0.777778,0.565314,0.954545,0.666667,-0.188637,0.740909,0.769697,1,0.477273,0.038925,-0.000543,0.045861,0.666667,0.287879,0.797724,0.000000,,,55,33,22,0.600000,34,21,0.618182,26,8,14,7,0.727273,0.787879,0.764706,0.636364,0.634146,0.363636,0.776119,0.712121,0.596239,ok,150,150,0.965763,0.965763,0.966245,0.079272,0.600000,0.537879,0.312500,2.445410,0.810606,0.546226,0.427884,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity;class_imbalance>=1.5"
2026-07-30 00:50:39,bbp_fa_fbng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_LBP_BPI_CETP,901194,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""LBP_BPI_CETP""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,1,0,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,538.397979,150,1,0.679045,0.679045,5,0.700265,0.757576,0.969330,0.470822,0.208223,0.441830,0.440937,0.061196,0.074023,0.084549,0.597515,3.319820,0.605745,-2.641636,1,149,0.454394,0.571631,2,43,0,0,0,complete,3.589320,3.589320,0.757576,0.604248,0.862069,0.538462,-0.070451,0.642042,0.664987,1,0.462003,0.028556,0.000133,0.036726,0.538462,0.323607,0.681316,0.000000,,,55,26,29,0.472727,45,10,0.818182,22,23,6,4,0.509091,0.846154,0.488889,0.206897,0.448980,0.793103,0.619718,0.526525,0.691805,ok,150,150,0.969330,0.969330,0.969740,0.084549,0.454545,0.470822,0.250000,3.319820,0.700265,0.597515,0.498508,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:03,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,923.017276,150,15,0.586731,0.602769,18,0.675385,0.698039,0.977355,0.495192,0.091538,0.478136,0.478501,0.068303,0.046148,0.057187,0.623842,2.388339,0.632267,-1.670914,15,135,0.436767,0.573049,4,44,0,0,0,complete,6.153449,92.301728,0.697248,0.623842,0.730769,0.620000,0.138021,0.473500,0.645808,1,0.449462,0.045726,-0.000571,0.055151,0.620000,0.110769,0.673110,0.000000,,,204,100,104,0.490196,133,71,0.651961,77,56,48,23,0.612745,0.770000,0.578947,0.461538,0.493590,0.538462,0.660944,0.615769,0.656236,ok,150,150,0.977355,0.977355,0.977376,0.057187,0.490196,0.495192,0.324675,2.388339,0.675385,0.623842,0.482163,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:13,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_lipocalin,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""lipocalin""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,1088.055955,150,85,0.690000,0.710500,63,0.760000,0.727273,0.966216,0.572500,0.117500,0.606533,0.607022,0.056426,0.077129,0.101698,0.689649,2.339505,0.589788,-1.649856,85,65,0.295108,0.452718,3,38,0,0,0,complete,7.253706,616.565041,0.727273,0.892610,0.700000,0.820000,0.164925,0.703500,0.750500,3,0.582250,0.031033,-0.001089,0.040319,0.700000,0.120000,0.757628,0.000000,,,90,50,40,0.555556,28,62,0.311111,20,8,32,30,0.577778,0.400000,0.714286,0.800000,0.344828,0.200000,0.512821,0.600000,0.978023,ok,150,150,0.966216,0.966216,0.966393,0.101698,0.600000,0.572500,0.419355,2.339504,0.760000,0.689649,0.393716,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:13,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_lipocalin,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,4,"[""lipocalin""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,1091.136784,150,59,0.744444,0.706667,59,0.744444,0.735632,0.984234,0.633333,0.111111,0.623926,0.624459,0.057817,0.040264,0.046802,0.643379,1.866161,0.643244,-1.164621,59,91,0.281910,0.409459,3,33,0,0,0,complete,7.274245,429.180468,0.735632,0.698201,0.711111,0.777778,0.188739,0.700000,0.728889,1,0.640000,0.018725,-0.000501,0.035645,0.711111,0.066667,0.743698,0.000000,,,90,45,45,0.500000,39,51,0.433333,30,9,36,15,0.733333,0.666667,0.769231,0.800000,0.555556,0.200000,0.714286,0.733333,0.842403,ok,150,150,0.984234,0.984234,0.984270,0.046802,0.633333,0.633333,0.547945,1.866161,0.744444,0.643379,0.350901,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:14,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,1,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,933.349978,150,101,0.656346,0.647846,126,0.712885,0.735426,0.975543,0.485962,0.170385,0.518642,0.519079,0.097049,0.063244,0.065361,0.673942,1.820483,0.623094,-1.113470,101,49,0.368024,0.531040,2,41,0,0,0,complete,6.222333,628.455652,0.735426,0.921804,0.820000,0.605769,0.248166,0.588769,0.685385,1,0.558077,0.055738,-0.003761,0.066400,0.605769,0.214231,0.704791,0.000000,,,204,104,100,0.509804,102,102,0.500000,70,32,68,34,0.676471,0.673077,0.686275,0.680000,0.514706,0.320000,0.679612,0.676538,0.971905,ok,150,150,0.975543,0.975543,0.975698,0.065361,0.490196,0.485962,0.341772,1.820483,0.712885,0.673942,0.489581,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:14,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,2,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,931.174013,150,18,0.523521,0.525859,28,0.625974,0.679104,0.973732,0.519769,0.003752,0.488573,0.489037,0.047994,0.045554,0.065960,0.685568,1.982269,0.622670,-1.259553,18,132,0.418154,0.513995,6,39,0,0,0,complete,6.207827,111.740882,0.651376,0.697349,0.676190,0.575758,0.227287,0.482309,0.602251,1,0.516667,0.028481,0.000440,0.038002,0.575758,0.100433,0.623957,0.000000,,,204,99,105,0.485294,62,142,0.303922,27,35,70,72,0.475490,0.272727,0.435484,0.666667,0.201493,0.333333,0.335404,0.469697,0.781404,ok,150,150,0.973732,0.973732,0.973897,0.065960,0.509804,0.519769,0.275362,1.982269,0.625974,0.685568,0.453963,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:14,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,3,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,932.522979,150,18,0.560895,0.566667,62,0.672583,0.675926,0.972826,0.555556,0.005339,0.458861,0.458872,0.071685,0.047055,0.073189,0.671441,2.527303,0.617332,-1.823155,18,132,0.413669,0.563352,7,42,0,0,0,complete,6.216820,111.902757,0.666667,0.867919,0.638095,0.707071,0.234120,0.478961,0.621068,1,0.492323,0.039365,-0.000210,0.049662,0.638095,0.068975,0.671698,0.000000,,,204,99,105,0.485294,65,139,0.318627,40,25,80,59,0.588235,0.404040,0.615385,0.761905,0.322581,0.238095,0.487805,0.582973,0.684094,ok,150,150,0.972826,0.972826,0.972924,0.073189,0.549020,0.555556,0.432099,2.527303,0.672583,0.671441,0.417270,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:15,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_CRAL-TRIO,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,4,"[""CRAL-TRIO""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,933.127375,150,14,0.694383,0.726563,13,0.753011,0.755981,0.985507,0.578235,0.116148,0.495503,0.495609,0.098674,0.039583,0.044605,0.557375,1.631558,0.646521,-0.931876,14,136,0.397166,0.585679,4,42,0,0,1,complete,6.220849,87.091888,0.755981,0.557375,0.814433,0.691589,-0.026562,0.680162,0.727045,1,0.584642,0.024972,0.001099,0.078927,0.691589,0.122844,0.750502,0.000000,,,204,107,97,0.524510,89,115,0.436275,65,24,73,42,0.676471,0.607477,0.730337,0.752577,0.496183,0.247423,0.663265,0.680027,0.615086,ok,150,150,0.985507,0.985507,0.985533,0.044605,0.583333,0.578235,0.519774,1.631558,0.753011,0.557375,0.407272,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:15,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_START,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""START""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,935.747826,150,21,0.550055,0.562036,19,0.606711,0.588235,0.942446,0.466097,0.083958,0.494935,0.495016,0.032745,0.132767,0.132767,0.697674,2.487369,0.557844,-1.789695,21,129,0.359813,0.488612,4,37,0,0,0,complete,6.238319,131.004696,0.526946,0.719496,0.435644,0.777778,0.153181,0.562036,0.573997,1,0.485934,0.019651,-0.000358,0.029876,0.435644,0.342134,0.582094,0.000000,,,200,99,101,0.495000,108,92,0.540000,58,50,51,41,0.545000,0.585859,0.537037,0.504950,0.389262,0.495050,0.560386,0.545405,0.870657,ok,150,150,0.942446,0.942446,0.943262,0.132767,0.465000,0.466097,0.402235,2.487370,0.606711,0.697674,0.476349,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:15,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_START,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,1,"[""START""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,935.705481,150,150,0.707883,0.646038,150,0.707883,0.691057,0.951439,0.707883,0.000000,0.592827,0.592939,0.045306,0.058635,0.110894,0.675399,1.639414,0.579824,-0.940102,150,0,0.306825,0.433420,3,38,0,0,0,complete,6.238037,935.705481,0.670455,1.639414,0.602041,0.813725,0.243556,0.638689,0.675830,1,0.637325,0.039321,,0.042160,0.602041,0.211685,0.699926,0.000000,,,200,102,98,0.510000,79,121,0.395000,53,26,72,49,0.625000,0.519608,0.670886,0.734694,0.414062,0.265306,0.585635,0.627151,1.684606,ok,150,150,0.951439,0.951439,0.950998,0.110894,0.710000,0.707883,0.670455,1.639414,0.707883,0.675399,0.243556,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
2026-07-30 00:53:16,bbp_fa_bng_nps3mlp_dpt01_wd0001_gm_plm64_hid64_GRL_dp_rmpft,1,1,groups_GLTP,1287306,1,1,0,1,1.0,1.0,1,1,1,0,1,0,1.0,1.0,1,0,0,,,,0,1,1,1,0,1,,,0,0,0,0,0,0,l0,0.0,,0,0,0,0,0,0,0,0,{},0,0,0.001,1e-05,1e-06,0,1,1,0,0,0,0,4,4,0.1,0.1,0.0001,0.001,64,150,5,0,"[""GLTP""]",[],0,0,1,1,,0,0,0,16,4,concat,attention_pos_bias,1,0,0,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0.2,,0.0,1.0,1.0,inf,0,2.0,0,1.0,0,1,0,64,"[512,171,57]",1,cross_entropy,gem,0,0,0,0,0,1,,,,,,,,,,128,leakyrelu,8,0,0,0.1,0,0.75,,0,0,,,1099.983875,150,47,0.394963,0.383047,17,0.438268,0.519231,0.815556,0.287776,0.107187,0.304660,0.305107,0.059242,0.370591,0.379051,0.778504,3.277818,0.305504,-2.499314,47,103,0.433592,0.568049,9,35,0,0,1,complete,7.333226,344.661614,0.122449,1.865925,0.081081,0.795455,0.281732,0.382187,0.431757,4,0.301966,0.053426,-0.000636,0.049676,0.081081,0.714373,0.253961,0.000000,,,81,44,37,0.543210,18,63,0.222222,2,16,21,42,0.283951,0.045455,0.111111,0.567568,0.033333,0.432432,0.064516,0.306511,2.040334,ok,150,150,0.815556,0.815556,0.820734,0.379051,0.296296,0.287776,0.197183,3.277818,0.438268,0.778504,0.527780,"undefined:pu_unlabeled_positive_fraction,swa_lr,target_sparsity"
